KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60,LABEL0
0.01160544,0.014506682,0.8000065,0.0,0.0,0.002901242,0.1999935,0.014506682,1.0,0.9885277,1.0,0.9856597,,1.0038241,1.0124283,0.9904398,1.0218043,0.9701248,0.99598473,1.0054493,1.0055449,1.0087295,1.0016367,0.0051216343,0.0142945815,0.010973343,0.017814353,0.03940796,-0.000956021,-0.0040268824,-0.00046147767,-0.0008348189,0.00077783596,0.08710795,0.72745556,0.061900128,0.17019475,0.11882503,0.0059273234,0.012671629,-0.0011609085,0.0033754325,-0.02458292,1.0095603,1.0497131,1.0497131,1.065324,1.1505498,0.9856597,0.9856597,0.9856597,0.9856597,0.93839175,1.0,1.0135756,1.0116634,1.0196941,1.0239463,0.9910134,0.99751437,0.9986616,0.9950286,0.9617834,0.9,0.45,0.325,0.38333333,0.49166667,0.5999961,0.22387972,0.22387972,0.18000883,0.29038838,0.2,0.1,0.55,0.1,0.36666667,1.0,1.0,1.0,0.33333334,0.13333334,-0.8,-0.9,-0.45,-0.23333333,0.23333333,0.6710907,0.8161578,0.59334904,0.6448475,0.8694981,0.72654843,0.7739598,0.6542429,0.525903,0.50339335,0.2,0.3,0.45,0.46666667,0.51666665,0.8,0.7,0.55,0.53333336,0.48333332,-0.6,-0.4,-0.1,-0.06666667,0.033333335,0.4230771,0.42857122,0.52717394,0.46335483,0.5221702,0.5769229,0.5714288,0.47282603,0.5366452,0.4778298,-0.15384579,-0.14285752,0.054347906,-0.07329034,0.04434039,0.7519216,0.9053546,0.9202564,1.0107173,1.0177758,0.15444872,0.3727706,0.33844438,0.38913348,0.60846186,0.9832179,1.286734,1.2004277,1.1700444,2.300533,0.7613061,0.54088765,0.48243544,0.48231122,0.5130066,0.23869392,0.45911235,0.5175646,0.51768875,0.48699334,0.52261215,0.08177532,-0.035129152,-0.035377536,0.02601329,-0.006756723
-0.009560211,0.01816455,-0.5263114,0.0047801635,0.26315892,0.0038241772,0.21052969,-0.0105161965,-0.57894063,1.0096525,1.0144788,0.99613893,,1.0096525,1.046332,1.0048262,1.0545526,0.97399646,1.003668,1.0105212,1.0150096,1.0166478,1.0117384,0.005080187,0.010097514,0.011367086,0.01693933,0.039515764,-0.0008687276,-0.0028138512,-0.0008484046,-0.00071314257,0.00070357625,0.073105134,0.71184397,0.19497357,0.13736051,0.096689954,-0.001930498,0.0021411008,-0.006949806,-0.0063072084,-0.032493938,1.0144788,1.0472974,1.0598454,1.075607,1.1616555,0.9951738,0.9951738,0.9951738,0.9951738,0.94744956,1.0088804,1.0150579,1.0214286,1.0235521,1.0338299,0.99980694,1.0007721,1.0083011,1.003668,0.971067,0.4,0.2,0.1,0.083333336,0.325,0.24999696,0.0925913,0.07462597,0.060002457,0.24532664,0.2,0.1,0.5,0.06666667,0.35,0.8,0.9,0.95,0.3,0.11666667,-0.6,-0.8,-0.45,-0.23333333,0.23333333,0.02565675,0.094412655,0.46182278,0.5356863,0.85719013,0.37286285,0.3143753,0.6006835,0.50426203,0.48505402,0.2,0.2,0.4,0.43333334,0.51666665,0.8,0.8,0.6,0.56666666,0.48333332,-0.6,-0.6,-0.2,-0.13333334,0.033333335,0.34374964,0.18420914,0.48677263,0.40500906,0.5189964,0.65625036,0.8157909,0.51322734,0.5949909,0.48100358,-0.31250072,-0.6315817,-0.026454734,-0.18998188,0.037992816,0.6017366,0.5776309,0.6257403,0.66968775,0.68844134,0.24501641,0.18394825,0.24034518,0.25655833,0.40176883,0.9209428,0.7603082,1.1448784,1.1795473,2.2673724,0.83729684,0.43999407,0.5324522,0.4973067,0.5323691,0.16270316,0.5600059,0.46754777,0.5026933,0.46763092,0.6745937,-0.120011844,0.06490443,-0.0053865807,0.064738154,-0.010689974
-0.0048355213,0.009671161,-0.49999392,0.0019342792,0.20000488,0.00290136,0.3000012,-0.0038684406,-0.39999756,1.004859,1.0068027,0.99708456,,1.0155491,1.0388726,1.0359571,1.0635694,0.9833871,1.0073857,1.0135082,1.0201166,1.0214447,1.0188979,0.0059352317,0.008302571,0.011936052,0.01581681,0.039592557,-0.001457717,-0.0023500307,-0.00094551273,-0.00059411605,0.0006181178,0.1508034,0.73440105,0.21962483,0.10934692,0.07433875,-0.004470353,-0.0029330985,-0.011134222,-0.012830055,-0.037132345,1.02138,1.0437317,1.0670553,1.082924,1.1695579,0.99708456,0.99708456,0.99708456,0.99708456,0.9538948,1.0095237,1.0180758,1.0266278,1.028377,1.0408628,1.0046648,1.0066084,1.0124393,1.0093294,0.9776729,0.2,0.1,0.05,0.033333335,0.28333333,0.1200002,0.06250016,0.04166681,0.03396408,0.21378349,0.8,0.1,0.45,0.033333335,0.33333334,1.0,1.0,1.0,1.0,0.1,-0.2,-0.9,-0.55,-0.96666664,0.23333333,0.0460304,-0.2336454,0.3091165,0.5327928,0.8517202,0.47305706,0.17318484,0.5841515,0.5239813,0.486945,0.2,0.2,0.35,0.4,0.5,0.8,0.8,0.65,0.6,0.5,-0.6,-0.6,-0.3,-0.2,0.0,0.2894731,0.20588109,0.3918127,0.39191023,0.511984,0.7105269,0.79411894,0.60818726,0.60808975,0.488016,-0.42105383,-0.5882378,-0.21637455,-0.21617953,0.023968007,0.952476,0.8569427,0.89656836,0.9913446,1.0315276,0.3487205,0.27281561,0.31571084,0.38044044,0.59082776,0.65268385,0.7497893,1.0930498,1.154238,2.2517755,0.5933525,0.49941474,0.4519586,0.496376,0.51636016,0.40664753,0.50058526,0.5480414,0.503624,0.48363987,0.18670496,-0.0011705162,-0.096082784,-0.0072480086,0.03272029,-0.0058940053
-0.009727548,0.016537039,-0.5882279,0.00097284367,0.058828168,0.0058366475,0.35294393,-0.0048637446,-0.29411218,1.0098231,1.0108055,0.994106,,1.018664,1.0392927,1.0324165,1.0825148,0.9884234,1.0145383,1.0205305,1.0295186,1.0297315,1.0301005,0.010099248,0.009762406,0.0139193665,0.014065673,0.039844505,-0.005009821,-0.0027207222,-0.0013804152,-0.00046504333,0.00050545594,0.6151859,0.71197724,0.34422988,0.0847164,0.049082827,-0.004518657,-0.008287181,-0.016404696,-0.022988344,-0.04501147,1.0324165,1.0383103,1.0785854,1.0795678,1.1821955,0.994106,0.994106,0.994106,0.994106,0.9642021,1.0196463,1.0277014,1.037721,1.037721,1.0521098,1.0086445,1.0155207,1.0184675,1.018664,0.98823714,0.2,0.1,0.05,0.033333335,0.25,0.15384771,0.13333505,0.06976832,0.068966314,0.16421546,0.6,0.1,0.4,0.033333335,0.31666666,1.0,1.0,1.0,1.0,0.083333336,-0.4,-0.9,-0.6,-0.96666664,0.23333333,-0.06691086,-0.3695953,0.1911785,0.3403926,0.8411821,0.45155638,0.09678915,0.52803755,0.50476086,0.48371518,0.2,0.2,0.35,0.36666667,0.5,0.8,0.8,0.65,0.6333333,0.5,-0.6,-0.6,-0.3,-0.26666668,0.0,0.26829243,0.20588091,0.40119728,0.36274487,0.50820065,0.7317076,0.7941191,0.59880275,0.63725513,0.49179935,-0.46341515,-0.5882382,-0.19760546,-0.27451023,0.016401308,0.9662387,0.8373361,0.8609674,0.9137403,0.99067,0.30963713,0.26477128,0.30145794,0.3201416,0.55477434,0.5754775,0.752349,1.096276,1.1609879,2.227148,0.600216,0.55148995,0.5168183,0.45437554,0.519295,0.39978403,0.44851005,0.48318172,0.5456245,0.480705,0.20043194,0.10297991,0.033636585,-0.09124894,0.038590003,-0.0049406886
-0.0068694544,0.011776216,-0.5833329,0.0039253854,0.33333164,0.0009813763,0.08333545,-0.009813464,-0.8333291,1.006917,1.0108695,0.9990118,,1.0227274,1.0345851,1.0405139,1.0711462,1.0008436,1.0160079,1.0231225,1.0335969,1.0334651,1.0361938,0.0134837115,0.012431229,0.016039396,0.013988246,0.0400935,-0.008498027,-0.0036531296,-0.0018202632,-0.0004554904,0.0003891561,0.99301845,0.791614,0.45077556,0.08217385,0.02873423,0.0009881043,-0.0066834884,-0.016304389,-0.02686052,-0.04767395,1.0385376,1.0434784,1.0849802,1.0849802,1.1892047,0.9990118,0.9990118,0.9990118,0.9990118,0.9699188,1.0256917,1.0335969,1.0438737,1.0411067,1.0583477,1.0047431,1.0146246,1.0235178,1.024506,0.99409634,0.2,0.1,0.05,0.033333335,0.23333333,0.025000494,0.022222644,0.011494511,0.011494511,0.13717803,0.4,0.1,0.35,0.56666666,0.3,1.0,1.0,1.0,1.0,0.06666667,-0.6,-0.9,-0.65,-0.43333334,0.23333333,0.5174839,-0.27469292,0.21758802,0.24257797,0.8410127,0.53419834,0.19875963,0.54369587,0.5014565,0.48774484,0.2,0.2,0.3,0.36666667,0.48333332,0.8,0.8,0.7,0.6333333,0.51666665,-0.6,-0.6,-0.4,-0.26666668,-0.033333335,0.2444433,0.22222029,0.38011667,0.37755078,0.49940535,0.7555567,0.7777797,0.6198833,0.6224492,0.5005946,-0.5111134,-0.5555594,-0.23976663,-0.24489845,-0.0011892836,1.3945863,1.1334039,1.1953661,1.2332513,1.3870096,0.3499107,0.36760655,0.42014605,0.41723984,0.76348054,0.40699378,0.7992813,1.0662415,1.2156998,2.2210355,0.55486995,0.45307398,0.49751762,0.45551756,0.51145464,0.44513005,0.546926,0.50248235,0.5444824,0.48854533,0.109739885,-0.093852066,-0.0049647605,-0.08896488,0.022909317,-0.005958259
0.0,0.01390263,0.0,0.0079443855,0.57143044,0.0059582437,0.42856956,-0.0019861418,-0.14286087,1.0,1.0079443,0.99404174,,1.038729,1.0427011,1.0357498,1.0347568,0.99639535,1.0133069,1.0239325,1.0369414,1.0374379,1.0413989,0.011887608,0.014171601,0.018301275,0.01571912,0.040227063,-0.00744788,-0.0042430284,-0.0024296113,-0.000733243,0.0002471445,0.9813331,0.821723,0.6168492,0.16863248,0.01151238,0.0015888772,-0.0048388788,-0.013860143,-0.026805945,-0.04868963,1.0436943,1.0486596,1.0903674,1.0903674,1.1951094,0.99404174,0.99404174,0.99404174,0.99404174,0.97473466,1.0232373,1.0379345,1.0490568,1.0462761,1.0636027,1.0039722,1.0097319,1.0266138,1.0287985,0.99984413,0.2,0.1,0.05,0.033333335,0.21666667,0.11999898,0.10908988,0.061855223,0.061855223,0.114647165,0.2,0.1,0.3,0.53333336,0.28333333,1.0,1.0,1.0,1.0,0.05,-0.8,-0.9,-0.7,-0.46666667,0.23333333,0.91827923,0.018677369,0.25150526,0.2900225,0.83876127,-0.6339198,0.4255363,0.5555296,0.5557256,0.4879393,0.0,0.1,0.3,0.36666667,0.48333332,1.0,0.9,0.7,0.6333333,0.51666665,-1.0,-0.8,-0.4,-0.26666668,-0.033333335,0.0,0.16923021,0.39156598,0.4319064,0.50254405,1.0,0.8307698,0.608434,0.5680936,0.49745598,-1.0,-0.6615396,-0.21686803,-0.13618723,0.005088057,1.4048059,1.2219965,1.2620392,1.2799939,1.4822024,0.43157402,0.3743837,0.44962928,0.432358,0.80237675,0.56677896,0.75018126,1.101862,1.1192834,2.2197642,0.40104446,0.5302195,0.49125946,0.46591502,0.5105309,0.5989555,0.4697805,0.50874054,0.534085,0.48946914,-0.19791107,0.060439005,-0.017481096,-0.06816997,0.021061722,0.0039960146
-0.0059582437,0.0148957,-0.39999756,0.008937457,0.6000024,0.0,0.0,-0.0148957,-1.0,1.005994,1.014985,1.0,,1.034965,1.044955,1.050949,1.035964,0.99289346,1.0123876,1.0255744,1.0406094,1.0424576,1.0477594,0.010727073,0.016020056,0.020663109,0.01767072,0.04031534,-0.006693316,-0.0049162977,-0.002937666,-0.0010723424,7.773357e-05,0.9733302,0.863296,0.7074268,0.28540403,0.0011339043,0.0009990354,-0.003451072,-0.012701557,-0.026908562,-0.05005255,1.034965,1.0499501,1.096903,1.096903,1.2022728,1.0,1.0,1.0,1.0,0.9805772,1.0191808,1.0375624,1.0553447,1.0525475,1.0699779,1.0047952,1.00999,1.0257742,1.0347652,1.0058371,0.2,0.1,0.05,0.033333335,0.13333334,0.0,0.0,0.0,0.0,0.08761029,0.2,0.1,0.25,0.5,0.26666668,0.8,0.9,0.95,0.96666664,0.033333335,-0.6,-0.8,-0.7,-0.46666667,0.23333333,0.20960246,-0.073634915,0.14013304,0.19568856,0.8177763,-0.07515186,0.3535829,0.5284275,0.5236199,0.49196956,0.0,0.1,0.25,0.36666667,0.48333332,1.0,0.9,0.75,0.6333333,0.51666665,-1.0,-0.8,-0.5,-0.26666668,-0.033333335,0.0,0.1641786,0.34355792,0.4302325,0.50501007,1.0,0.8358214,0.6564421,0.5697675,0.49498993,-1.0,-0.67164284,-0.31288418,-0.13953501,0.010020149,0.8488369,0.83560044,0.8366378,0.8481523,0.9820863,0.16019043,0.24785732,0.29764193,0.2848833,0.52227634,0.460123,0.683363,1.1120632,1.1050651,2.2149389,0.34076712,0.576322,0.51374775,0.51398885,0.5159996,0.6592329,0.42367798,0.48625222,0.48601112,0.48400036,-0.3184658,0.15264404,0.027495533,0.027977765,0.031999275,-0.0039801
0.0009960382,0.007968123,0.12500286,0.0039840313,0.4999962,0.002988054,0.37500095,6.066375e-08,7.613305e-06,0.99900496,1.00398,0.9960199,,1.0238806,1.039801,1.0417911,1.0338308,0.99554724,1.003582,1.0175124,1.034378,1.0371807,1.0436634,0.006547532,0.015845593,0.022078916,0.018930702,0.040068608,-0.0036815833,-0.004848483,-0.0033628852,-0.0013461054,-7.546058e-05,0.7904128,0.858235,0.8119636,0.39185593,0.0010817616,0.0037811182,0.004305776,-0.0024306609,-0.017662192,-0.04143732,1.0238806,1.0457711,1.0925372,1.0925372,1.1974876,0.9960199,0.9960199,0.9960199,0.9960199,0.9766744,1.0081592,1.0310447,1.0511444,1.0483582,1.0657191,0.999204,1.0015919,1.0117413,1.0286567,1.0018338,0.4,0.2,0.1,0.06666667,0.16666667,0.14285807,0.080000535,0.041237444,0.041237444,0.105635144,0.2,0.4,0.2,0.46666667,0.25,0.6,0.8,0.9,0.93333334,0.016666668,-0.4,-0.4,-0.7,-0.46666667,0.23333333,-0.093888566,-0.0045515355,0.08245023,0.15363778,0.8033252,-0.22574711,0.2748785,0.5224379,0.52969146,0.49087614,0.2,0.2,0.3,0.36666667,0.48333332,0.8,0.8,0.7,0.6333333,0.51666665,-0.6,-0.6,-0.4,-0.26666668,-0.033333335,0.12500072,0.21428552,0.37037003,0.43461528,0.5031635,0.8749993,0.78571445,0.62962997,0.5653847,0.4968365,-0.74999857,-0.57142895,-0.25925997,-0.1307694,0.0063269883,0.93482476,0.95226926,0.91485727,0.9505075,1.0939623,0.17524117,0.26458997,0.32315847,0.30916026,0.5725373,0.53772295,0.5960144,1.1276331,1.086541,2.213334,0.48978195,0.5567635,0.48424977,0.5207607,0.5129572,0.5102181,0.44323647,0.5157502,0.47923928,0.48704278,-0.020436121,0.113527045,-0.031500474,0.041521434,0.025914427,-0.0049949884
0.0,0.007992004,0.0,0.006992981,0.87499714,0.0009990233,0.12500286,-0.005993957,-0.7499943,1.0,1.0069929,0.99900097,,1.016983,1.035964,1.0549451,1.0499501,0.9805772,1.0041958,1.017982,1.0357642,1.0396603,1.0481577,0.0045997193,0.016354352,0.02339409,0.020364122,0.03975369,-0.0023975829,-0.0050858236,-0.0036670088,-0.0015586185,-0.00026817285,0.67924213,0.8864767,0.8599627,0.4539938,0.013879525,0.0005993775,0.0049041943,-0.0009276393,-0.017060356,-0.040246535,1.0219779,1.0499501,1.096903,1.096903,1.2022728,0.99900097,0.99900097,0.99900097,0.99900097,0.9843668,1.0069929,1.0341659,1.0513487,1.0525475,1.0699779,1.0,1.0031968,1.00999,1.0257742,1.0058371,0.3,0.15,0.075,0.05,0.108333334,0.043479413,0.019608265,0.010204316,0.010204316,0.071743004,0.2,0.3,0.15,0.43333334,0.23333333,1.0,1.0,1.0,1.0,0.05,-0.8,-0.7,-0.85,-0.56666666,0.18333334,-0.76100343,0.08886818,0.068750635,0.14110592,0.78894913,-0.21451658,0.2771354,0.6145678,0.5168126,0.49464524,0.2,0.2,0.25,0.33333334,0.48333332,0.8,0.8,0.75,0.6666667,0.51666665,-0.6,-0.6,-0.5,-0.33333334,-0.033333335,0.16000068,0.22727264,0.32484016,0.40079337,0.51404124,0.8399993,0.7727274,0.6751598,0.5992066,0.48595876,-0.67999864,-0.54545474,-0.35031965,-0.19841324,0.02808248,0.97223353,1.0412719,0.98687345,1.0216725,1.1802361,0.1696137,0.2726677,0.34552854,0.3308471,0.6085988,0.27458704,0.6299226,1.1570694,1.1171157,2.2285984,0.42261487,0.53756505,0.5095244,0.5043212,0.5111602,0.5773851,0.46243495,0.4904756,0.49567878,0.4888398,-0.15477026,0.075130075,0.01904878,0.0086424425,0.022320379,-0.0040161014
-0.009940398,0.011928514,-0.8333308,0.0,0.0,0.001988116,0.1666692,-0.007952282,-0.6666616,1.0100402,1.0100402,0.9979919,,1.0160642,1.0391567,1.0552208,1.0441767,0.99502134,1.0060241,1.0191767,1.0382028,1.043407,1.0535024,0.0042596664,0.016843343,0.024947684,0.022046892,0.03983491,-0.0022088236,-0.005299985,-0.004045503,-0.0018608351,-0.00045607187,0.6722191,0.90762013,0.9203493,0.5521064,0.039979625,-0.0016064371,0.004673244,0.00022949626,-0.016424827,-0.040048316,1.0200803,1.0552208,1.1024095,1.1024095,1.2083083,0.9979919,0.9979919,0.9979919,0.9979919,0.98930836,1.0094378,1.0345381,1.0558232,1.0578313,1.0753492,1.004016,1.00502,1.0106425,1.0208836,1.0108865,0.2,0.1,0.05,0.033333335,0.06666667,0.090911105,0.03508847,0.019231208,0.019231208,0.048820302,0.4,0.2,0.1,0.4,0.21666667,1.0,1.0,1.0,1.0,0.033333335,-0.6,-0.8,-0.9,-0.6,0.18333334,-0.64645916,0.38706112,0.10077564,0.10597217,0.7660175,-0.5250159,0.31507266,0.6218313,0.5105953,0.5085882,0.2,0.2,0.25,0.33333334,0.46666667,0.8,0.8,0.75,0.6666667,0.53333336,-0.6,-0.6,-0.5,-0.33333334,-0.06666667,0.16666794,0.217391,0.3248403,0.41056898,0.5036046,0.83333206,0.782609,0.6751597,0.58943105,0.49639544,-0.6666641,-0.56521803,-0.35031942,-0.17886205,0.007209142,0.93620056,0.99370366,0.9264991,0.94050497,1.0876437,0.14025909,0.20817256,0.29950115,0.2999987,0.5469455,0.2748327,0.5352649,1.1289233,1.1320329,2.2240489,0.68318194,0.59055686,0.5457412,0.51425374,0.51765615,0.31681806,0.40944317,0.45425877,0.4857463,0.48234385,0.3663639,0.18111368,0.091482446,0.028507432,0.03531227,-0.0020161867
-0.0030150816,0.011055279,-0.2727278,0.0010050476,0.090911105,0.0070351493,0.6363611,0.0030150204,0.27272224,1.0030242,1.0040323,0.9929436,,1.015121,1.0544355,1.0675403,1.0443548,1.0009457,1.0070565,1.0178428,1.0390121,1.0461358,1.0577347,0.0050904895,0.014335563,0.026013238,0.023781128,0.04001848,-0.0027217797,-0.0045149066,-0.004270251,-0.002198006,-0.00064886303,0.71470505,0.9092419,0.9431614,0.6620557,0.08018344,-0.0016129147,0.0024743252,0.0015552817,-0.014264672,-0.03859324,1.0241935,1.0594759,1.1068548,1.1068548,1.2131805,0.9929436,0.9929436,0.9929436,0.9929436,0.9929436,1.0098791,1.0284275,1.0560484,1.0620967,1.0796853,1.0032258,1.0080645,1.0122985,1.0191532,1.0149627,0.2,0.1,0.05,0.033333335,0.016666668,0.22580588,0.106060185,0.06194672,0.06194672,0.03204015,0.2,0.1,0.05,0.36666667,0.2,1.0,1.0,1.0,1.0,1.0,-0.8,-0.9,-0.95,-0.6333333,-0.8,0.2930855,0.4859508,0.13878195,0.09735499,0.7471636,-0.5543831,-0.2995115,0.60265005,0.5387431,0.5105391,0.2,0.1,0.2,0.33333334,0.45,0.8,0.9,0.8,0.6666667,0.55,-0.6,-0.8,-0.6,-0.33333334,-0.1,0.17391407,0.064516544,0.2810454,0.41056886,0.49932012,0.8260859,0.93548346,0.71895456,0.5894311,0.50067985,-0.65217185,-0.8709669,-0.4379092,-0.17886226,-0.0013597318,1.0614042,1.0713315,1.0171958,1.0097183,1.1905714,0.07388591,0.22710411,0.3193683,0.3207615,0.583409,0.264333,0.5777513,1.1440772,1.1379339,2.2154424,0.6504125,0.48584473,0.52043045,0.48326743,0.51631933,0.3495875,0.51415527,0.47956955,0.5167326,0.48368064,0.300825,-0.028310513,0.040860865,-0.033465166,0.03263873,-0.0040403605
-0.005025177,0.009045244,-0.55556005,0.0,0.0,0.004020068,0.44443995,-0.0010051088,-0.111120135,1.0050505,1.0050505,0.99595964,,1.0111111,1.0464647,1.0949495,1.0515151,1.0058416,1.0068687,1.0152526,1.0363637,1.046532,1.0597743,0.0062838006,0.012162772,0.024333075,0.02539068,0.04023958,-0.0039394144,-0.0038383866,-0.004016101,-0.002491208,-0.0008399002,0.98255885,0.9129431,0.9534179,0.74605876,0.13287656,0.0010100867,0.0020201623,0.0017892704,-0.010409523,-0.034997165,1.019192,1.0464647,1.0959597,1.1090909,1.2156315,0.9949496,0.9949496,0.9949496,0.9949496,0.9949496,1.0119193,1.0234344,1.0567677,1.0642425,1.0818665,1.0016162,1.0052526,1.0111111,1.0167677,1.0170132,0.2,0.1,0.05,0.033333335,0.016666668,0.20833048,0.098037854,0.04999927,0.044247195,0.022885581,0.2,0.1,0.05,0.33333334,0.18333334,0.8,0.9,0.95,0.96666664,0.98333335,-0.6,-0.8,-0.9,-0.6333333,-0.8,0.6307878,0.23579015,-0.1245984,0.13423218,0.73844993,-0.38053915,-0.16490199,0.19809891,0.5515104,0.5096242,0.2,0.1,0.15,0.3,0.43333334,0.8,0.9,0.85,0.7,0.56666666,-0.6,-0.8,-0.7,-0.4,-0.13333334,0.21052648,0.07407445,0.1384607,0.39506155,0.49580383,0.78947353,0.92592555,0.8615393,0.60493845,0.50419617,-0.578947,-0.8518511,-0.7230786,-0.20987688,-0.008392363,1.2630737,1.2713078,1.2306421,1.2831603,1.5378463,0.15579873,0.19177707,0.29527134,0.4148586,0.7426353,0.3651811,0.5311815,0.6980922,1.1620778,2.2146528,0.16262951,0.28691363,0.38140506,0.48117897,0.5083071,0.8373705,0.71308637,0.61859494,0.518821,0.49169293,-0.67474097,-0.42617276,-0.23718986,-0.037642047,0.01661415,0.0
-0.0050453986,0.0070635458,-0.714287,0.0010091043,0.14286087,0.0010090428,0.14285217,-0.00504546,-0.7142957,1.0050709,1.0060852,0.9989858,,1.0192698,1.0436106,1.0841784,1.0811359,1.0205021,1.0070994,1.0150101,1.0363591,1.048073,1.0637318,0.0058261487,0.010218336,0.023765208,0.026447875,0.04086166,-0.0036511293,-0.0032946111,-0.0039233486,-0.002619544,-0.0010221958,0.9818188,0.95292646,0.95389086,0.76027644,0.19086927,0.00020285665,-0.00018440615,0.0009127684,-0.0100896545,-0.033577,1.0223124,1.0436106,1.0892495,1.1135902,1.2205629,0.9989858,0.9989858,0.9989858,0.9989858,0.9989858,1.0111562,1.0223124,1.0608519,1.06714,1.0862554,1.0032454,1.0056795,1.0141988,1.0184585,1.0209466,0.2,0.1,0.05,0.033333335,0.016666668,0.04347665,0.022726392,0.011235525,0.008849224,0.004577005,0.2,0.1,0.05,0.3,0.16666667,0.6,0.8,0.9,0.93333334,0.96666664,-0.4,-0.7,-0.85,-0.6333333,-0.8,0.4879868,0.13925911,-0.19821158,0.047816787,0.7299473,-0.76237357,-0.27430493,0.06254977,0.5106859,0.5046062,0.0,0.1,0.15,0.26666668,0.41666666,1.0,0.9,0.85,0.73333335,0.5833333,-1.0,-0.8,-0.7,-0.46666667,-0.16666667,0.0,0.07843177,0.15125969,0.31981948,0.4851941,1.0,0.9215682,0.8487403,0.6801805,0.5148059,-1.0,-0.8431364,-0.6974806,-0.36036104,-0.029611833,1.0256691,1.0441477,1.017937,1.0397722,1.2837386,0.12201409,0.15694477,0.24414904,0.30840757,0.6182245,0.36948413,0.56040674,0.68875134,1.085996,2.2270243,0.39846852,0.45318654,0.48262924,0.45217794,0.5023039,0.60153145,0.5468134,0.51737076,0.54782206,0.4976961,-0.20306292,-0.0936269,-0.034741543,-0.09564413,0.0046077725,-0.0030425787
-0.0010131939,0.01013163,-0.10000305,0.003039458,0.29999694,0.006078978,0.6,0.002026326,0.2,1.0010142,1.0040568,0.99391484,,1.015213,1.0324544,1.0730224,1.065923,1.0147313,1.0040568,1.0117648,1.0327079,1.0458757,1.0634862,0.004302897,0.009161536,0.023443198,0.027626043,0.041203897,-0.0026369265,-0.0029503969,-0.0038638697,-0.0028065897,-0.0012097259,0.93888867,0.9506831,0.95077837,0.79987514,0.26290396,0.0012170534,0.0015120704,0.0039988332,-0.0051800595,-0.027799342,1.020284,1.0375253,1.072008,1.1135902,1.2205629,0.99391484,0.99391484,0.99391484,0.99391484,0.99391484,1.0068966,1.0196755,1.0600406,1.06714,1.0862554,1.0,1.0032454,1.0093306,1.015213,1.0209466,0.3,0.15,0.075,0.05,0.025,0.23076707,0.13953419,0.077921554,0.05084709,0.026848417,0.2,0.1,0.05,0.26666668,0.15,1.0,1.0,1.0,1.0,1.0,-0.8,-0.9,-0.95,-0.73333335,-0.85,0.2940521,-0.18426424,-0.21012889,0.02649293,0.7101633,-0.16809982,-0.19885059,0.023062991,0.4724711,0.5050119,0.0,0.1,0.15,0.26666668,0.41666666,0.8,0.8,0.8,0.7,0.56666666,-0.8,-0.7,-0.65,-0.43333334,-0.15,0.0,0.100000456,0.16666573,0.34299472,0.48927218,1.0,0.89999956,0.83333427,0.6570053,0.5107278,-1.0,-0.79999906,-0.66666853,-0.31401056,-0.021455647,0.93661517,0.9350427,0.92943376,0.9449456,1.1705605,0.114671856,0.13279276,0.2209238,0.2792819,0.5534856,0.7281033,0.50005513,0.7703479,1.157766,2.2346685,0.5313886,0.46689624,0.5191169,0.506813,0.5128708,0.4686114,0.53310376,0.48088312,0.493187,0.4871292,0.0627772,-0.06620755,0.03823374,0.013626005,0.025741564,0.011190295
